holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,1,11.48,13.635,56,11.0014,5,4,2,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,14.76,17.425,87,8.9981,12,76,8,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,71,16.9979,22,388,17,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,18.86,22.725,31,19.0012,212,289,14,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,7.38,12.12,86,0.0,2,49,11,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,10.66,11.365,60,23.9994,0,2,4,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,21.32,25.0,48,0.0,22,156,8,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,9.84,10.605,65,23.9994,11,265,7,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,21.32,25.0,59,8.9981,9,72,23,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,37.72,41.665,33,19.9995,85,228,16,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,30.34,34.09,58,16.9979,37,243,20,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.94,16.665,87,8.9981,8,345,18,4,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,21.32,25.0,72,8.9981,21,182,9,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,28.7,32.575,58,12.998,19,50,2,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,12.3,16.665,81,0.0,11,41,3,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,14.76,17.425,66,12.998,0,3,3,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,73,22.0028,1,3,3,2,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.94,18.18,61,0.0,10,189,19,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,21.32,25.0,48,8.9981,86,480,17,5,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.94,16.665,31,8.9981,31,123,14,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,36.9,38.635,24,12.998,90,437,16,2,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,33.62,40.15,59,16.9979,98,573,18,5,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,19.68,23.485,77,0.0,34,207,9,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,30.34,32.575,28,8.9981,188,268,13,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,18.86,22.725,88,12.998,27,80,0,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,12.3,16.665,93,0.0,1,25,5,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,7.38,9.85,55,8.9981,1,41,22,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,25.42,31.06,43,23.9994,250,418,12,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,32.8,37.12,49,19.9995,200,272,13,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,16.4,20.455,87,16.9979,0,3,4,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,16.4,20.455,76,7.0015,29,125,12,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27.88,12.12,69,19.9995,57,198,21,5,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,9.84,11.365,65,12.998,0,14,2,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,27.06,29.545,89,0.0,15,58,1,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,8.2,10.605,37,11.0014,5,82,16,5,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,9.84,10.605,32,23.9994,8,347,18,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,26.24,30.305,69,8.9981,3,34,0,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,27.06,31.06,36,12.998,131,260,15,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,13.12,16.665,81,8.9981,36,180,10,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,15.58,19.695,71,19.9995,1,1,4,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,5.74,5.305,59,27.9993,1,19,23,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,20.5,24.24,45,12.998,183,318,17,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,29.52,33.335,48,15.0013,44,329,21,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,5.74,6.06,50,23.9994,4,184,8,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,30.305,60,19.0012,47,197,12,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,20.5,24.24,59,11.0014,33,101,21,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,14.76,18.94,81,0.0,114,108,13,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,26.24,30.305,69,19.9995,0,5,4,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,30.34,34.85,66,12.998,48,154,21,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,23.78,27.275,49,16.9979,40,225,21,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,13.12,16.665,87,7.0015,12,58,2,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,11.48,14.395,56,7.0015,3,103,6,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,31.06,38,7.0015,27,133,15,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,12.3,14.395,49,19.0012,3,59,0,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,34.85,79,0.0,1,7,2,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,10.66,13.635,87,8.9981,5,75,19,6,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,12.88,70,11.0014,0,7,2,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,22.14,25.76,73,6.0032,229,312,16,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,22.14,25.76,88,19.0012,12,86,22,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,31.16,36.365,70,7.0015,32,400,8,4,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,34.44,37.12,39,8.9981,77,181,21,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,25.42,30.305,65,7.0015,26,291,21,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,9.02,11.365,69,11.0014,3,5,0,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,22.14,25.76,68,11.0014,22,60,2,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,18.86,22.725,44,23.9994,151,279,14,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,27.88,31.82,89,0.0,3,17,5,4,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,34.44,36.365,32,0.0,160,241,17,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,25.42,31.06,50,8.9981,59,206,12,4,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,30.34,32.575,33,15.0013,193,258,14,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,31.98,37.88,66,19.0012,218,192,15,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,9.84,10.605,44,26.0027,23,158,14,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,23.78,27.275,32,19.0012,76,145,14,1,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,12.3,14.395,33,12.998,25,46,10,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,23.78,27.275,46,8.9981,54,218,15,2,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,19.68,23.485,63,0.0,17,42,2,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,22.14,25.76,52,11.0014,64,148,22,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,32.8,37.88,55,7.0015,198,206,12,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,28.7,32.575,65,16.9979,85,233,10,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,9.02,11.365,75,12.998,3,24,7,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,24.6,31.06,53,16.9979,93,284,12,4,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1,0,28.7,32.575,61,7.0015,43,110,8,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,5.74,5.305,39,26.0027,0,46,22,6,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,31.06,56,15.0013,6,22,5,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,30.34,34.85,66,23.9994,220,292,17,6,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,15.58,19.695,40,11.0014,100,234,17,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,20.5,24.24,77,0.0,45,104,22,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,10.66,11.365,48,22.0028,19,174,17,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,25.42,29.545,78,11.0014,6,50,22,7,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,3.28,6.06,63,6.0032,0,4,5,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,25.42,30.305,61,7.0015,10,11,6,7,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,22.96,26.515,68,11.0014,91,183,9,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,25.42,29.545,73,11.0014,10,11,6,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,24.6,27.275,88,8.9981,14,176,9,3,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,21.32,25.0,34,11.0014,102,358,15,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,11.48,14.395,26,8.9981,3,142,19,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,31.06,74,0.0,11,18,0,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,16.4,20.455,87,8.9981,93,109,11,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,17.22,21.21,38,19.9995,13,127,12,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,28,27.9993,17,65,14,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,28.03,83,0.0,28,426,8,5,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,31.82,39,22.0028,72,529,17,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,29.52,33.335,54,12.998,7,10,1,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,16.4,20.455,87,19.9995,40,210,11,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,7.38,12.12,86,0.0,0,20,5,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,16.4,20.455,66,8.9981,12,13,3,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,16.665,46,23.9994,26,61,14,5,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,31.06,41,19.0012,40,103,11,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,9.84,9.85,60,31.0009,0,2,4,4,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,12.3,16.665,87,0.0,0,4,4,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27.88,31.82,36,8.9981,88,264,12,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,29.52,32.575,39,23.9994,286,330,16,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,27.06,31.06,31,12.998,86,344,16,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,9.84,12.12,70,11.0014,3,36,0,6,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,19.68,23.485,67,8.9981,12,9,2,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,29.52,34.09,62,0.0,0,7,4,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,19.68,23.485,33,12.998,243,354,14,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,11.48,14.395,65,7.0015,25,76,9,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,27.88,31.82,39,0.0,238,491,13,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.04,21.97,82,8.9981,72,222,12,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,25.42,30.305,69,15.0013,64,463,18,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.12,14.395,42,23.9994,1,262,7,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,8.2,12.88,75,0.0,11,377,8,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,14.76,16.665,53,23.9994,28,145,11,2,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,3.28,4.545,53,12.998,0,1,4,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,12.12,56,19.0012,3,115,6,3,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,24.6,30.305,60,32.9975,1,6,3,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,25.42,31.06,29,26.0027,179,264,16,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.94,15.15,46,26.0027,19,274,20,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,16.4,20.455,87,6.0032,19,307,9,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,52,19.0012,20,315,19,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,22.14,25.76,77,16.9979,43,461,19,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,14.76,18.94,56,7.0015,12,668,8,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,33.62,12.12,41,15.0013,110,255,12,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,21.32,25.0,83,39.0007,16,62,15,6,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,31.06,43,16.9979,53,260,12,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,20.5,24.24,93,12.998,1,20,5,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,16.665,43,19.0012,15,171,20,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.96,26.515,46,39.0007,32,534,19,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,24.6,31.06,46,19.0012,32,138,11,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,9.84,12.12,52,8.9981,0,4,1,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,20.5,24.24,88,31.0009,6,27,16,6,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,3.28,4.545,53,12.998,0,1,5,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,22.14,25.76,28,26.0027,93,226,16,7,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,30.34,34.85,66,11.0014,131,133,10,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,23.78,27.275,78,7.0015,38,130,12,4,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,27.06,31.06,34,16.9979,151,417,16,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,9.84,12.88,81,7.0015,3,165,18,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,10.66,13.635,65,7.0015,11,39,7,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,17.22,21.21,94,0.0,0,2,4,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.94,17.425,66,7.0015,2,72,23,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,21.32,25.0,83,11.0014,6,46,0,5,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,10.66,13.635,60,8.9981,0,53,23,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,68,7.0015,33,483,19,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,18.86,22.725,88,12.998,4,53,0,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,32.575,61,15.0013,8,4,2,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,27.06,31.06,44,7.0015,0,4,3,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,20.5,24.24,77,12.998,5,31,6,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,31.82,34,15.0013,33,178,12,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,24.6,28.79,78,8.9981,33,314,9,3,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.14,25.76,88,26.0027,15,276,17,2,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,14.76,17.425,46,12.998,2,28,1,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,31.06,57,16.9979,50,238,16,4,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,10.66,13.635,60,8.9981,9,88,21,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,22.14,25.76,68,7.0015,54,191,19,7,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,9.02,10.605,25,16.9979,15,131,17,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,30.305,69,30.0026,79,131,15,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.14,25.76,65,11.0014,44,83,15,2,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.04,21.97,30,12.998,22,595,8,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,30.34,34.85,66,8.9981,7,6,1,2,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,17.22,21.21,67,6.0032,19,77,0,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,21.32,25.0,39,12.998,104,839,17,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.94,17.425,87,7.0015,2,6,4,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,19.68,23.485,77,7.0015,109,172,12,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,17.22,21.21,71,19.0012,41,154,15,6,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,14.76,16.665,34,23.9994,17,170,11,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,33.335,74,7.0015,4,11,2,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,18.04,21.97,16,43.0006,39,81,16,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,23.78,27.275,83,15.0013,31,203,20,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,27.06,31.06,44,16.9979,91,886,18,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,29.52,31.82,25,19.0012,73,485,17,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,0,28.7,32.575,48,6.0032,164,201,12,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,29.52,34.09,62,16.9979,108,252,11,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,10.66,15.15,81,0.0,2,26,0,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,15.58,19.695,46,19.9995,14,74,14,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,23.78,27.275,49,12.998,44,122,14,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,36.9,40.15,33,16.9979,53,115,12,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,17.22,21.21,94,15.0013,5,25,15,3,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,35.26,39.395,44,11.0014,240,274,14,6,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,11.48,13.635,48,15.0013,10,202,17,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,20.5,24.24,34,27.9993,35,80,14,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.94,16.665,49,12.998,15,339,7,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,32.575,51,15.0013,112,789,17,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,26.24,29.545,78,22.0028,29,326,8,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,29.52,32.575,32,32.9975,75,782,17,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,20.5,24.24,72,6.0032,1,7,2,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,24.6,28.03,83,8.9981,3,6,4,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,32.8,38.635,59,15.0013,55,89,10,2,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,27.88,31.82,83,6.0032,0,6,4,3,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,26.24,30.305,69,16.9979,18,328,7,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,24.6,28.79,78,22.0028,70,190,15,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,15.58,19.695,46,15.0013,50,152,15,3,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0,1,13.12,14.395,45,26.0027,4,101,22,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,17.22,21.21,32,19.0012,25,146,15,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,15.15,75,0.0,0,4,4,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,28.7,32.575,58,6.0032,221,354,11,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,30.34,34.09,55,12.998,118,263,18,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,7.38,12.12,86,0.0,6,89,7,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,34.09,70,8.9981,36,284,21,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,20.5,24.24,20,15.0013,73,135,20,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,20.5,24.24,45,8.9981,38,148,15,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.12,15.15,81,16.9979,7,61,9,2,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,31.06,41,12.998,86,241,13,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,17.22,21.21,54,8.9981,13,52,2,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,28.79,83,15.0013,28,205,21,1,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,13.12,15.15,49,16.9979,25,126,11,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,22.96,26.515,88,16.9979,175,337,15,6,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,10.66,12.88,60,11.0014,10,223,9,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,17.22,21.21,58,23.9994,30,266,19,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,25.42,31.06,33,16.9979,54,107,10,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,25.42,28.03,88,7.0015,38,677,17,2,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,0,10.66,12.88,56,12.998,4,49,0,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,31.16,34.09,45,6.0032,184,315,11,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,100,19.9995,10,223,19,2,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,1,18.86,22.725,88,6.0032,11,41,23,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,30.34,34.85,70,19.0012,187,272,11,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.06,31.06,61,11.0014,36,299,20,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.12,16.665,70,8.9981,2,42,10,4,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,88,0.0,34,584,8,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,5.74,8.335,54,7.0015,6,14,3,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
