holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,0,11.48,13.635,65,15.0013,1,4,5,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,73,11.0014,38,260,21,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,16.4,20.455,76,0.0,38,779,8,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,32.8,37.12,52,0.0,80,159,11,3,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,8.2,9.09,27,19.9995,4,76,16,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,30,27.9993,51,110,14,7,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,18.04,21.97,62,11.0014,71,185,17,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,9.84,12.88,60,7.0015,1,18,0,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,11.48,13.635,75,11.0014,0,84,6,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.04,21.97,94,6.0032,0,1,3,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,18.86,22.725,14,27.9993,10,21,1,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,5.74,9.09,36,0.0,8,51,10,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,17.22,21.21,50,19.0012,31,101,20,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,66,11.0014,10,167,22,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,7.38,7.575,37,27.9993,4,83,17,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,63,22.0028,11,134,21,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,5.74,7.575,50,11.0014,0,5,1,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,18.04,21.97,33,19.9995,219,148,13,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,24.6,27.275,88,12.998,6,98,12,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,10.66,13.635,81,7.0015,2,73,16,3,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,20.5,24.24,39,19.0012,0,34,5,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,15.58,19.695,66,8.9981,3,53,2,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,25.42,31.06,41,11.0014,73,264,20,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,36,0.0,47,279,12,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,20.5,24.24,55,15.0013,2,23,0,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,34.44,37.88,44,19.9995,70,492,18,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,23.78,27.275,49,12.998,44,122,14,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,9.02,13.635,64,0.0,9,80,21,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,17.22,21.21,71,15.0013,5,43,0,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,6.56,9.85,59,6.0032,3,89,19,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,10.605,69,8.9981,8,76,7,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,34.09,62,0.0,69,127,11,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,15.58,19.695,66,15.0013,29,51,12,5,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,27.88,31.82,74,15.0013,22,255,7,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.96,26.515,43,8.9981,17,108,11,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,20.5,24.24,39,16.9979,10,41,23,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,16.4,20.455,50,19.9995,38,103,10,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.94,15.15,49,30.0026,10,106,15,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,31.06,50,7.0015,11,13,0,2,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.96,26.515,73,6.0032,6,35,1,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,32.8,37.12,49,16.9979,31,418,8,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.06,31.06,27,11.0014,134,734,18,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,8.2,12.88,69,0.0,1,31,8,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,21.32,25.0,23,27.9993,172,483,17,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,88,0.0,19,48,0,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,16.4,20.455,71,16.9979,8,103,0,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,32.8,38.635,59,8.9981,71,297,19,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,9.84,11.365,70,15.0013,13,495,8,3,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,9.84,12.88,93,7.0015,1,196,8,3,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,10.66,13.635,60,8.9981,3,7,3,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,45,23.9994,35,55,10,1,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,11.48,15.91,81,0.0,6,88,23,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.12,14.395,53,27.9993,3,6,3,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,29.545,73,19.0012,1,29,5,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,12.3,13.635,49,22.0028,31,161,10,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,13.12,16.665,39,6.0032,2,74,20,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,29.545,73,6.0032,52,411,19,1,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,13.94,17.425,81,6.0032,8,10,5,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,32.575,65,6.0032,5,25,5,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,29.52,35.605,84,15.0013,109,203,19,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,16.4,20.455,71,19.0012,1,3,4,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,21.32,25.0,48,12.998,33,234,16,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,21.32,25.0,52,19.0012,63,280,17,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,24.6,31.06,31,15.0013,26,55,14,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,21.32,25.0,32,22.0028,34,83,15,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,30.34,34.09,55,19.9995,49,133,15,1,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,0,27.88,31.82,69,19.0012,3,5,4,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,6.56,6.06,40,31.0009,1,100,19,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,41,30.0026,60,199,12,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,25.42,31.06,57,0.0,12,28,3,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,29.52,34.09,66,11.0014,53,114,23,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,21.32,25.0,19,27.9993,321,305,15,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.96,26.515,83,0.0,0,5,3,5,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,31.16,34.85,55,32.9975,80,296,20,2,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,15.58,19.695,54,11.0014,21,260,9,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,18.04,21.97,44,12.998,0,3,3,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,29.545,73,11.0014,31,92,11,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,30.34,34.09,55,22.0028,58,225,16,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,8.2,11.365,100,6.0032,3,17,9,6,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,36.9,42.425,42,23.9994,37,111,15,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,26.24,28.79,83,7.0015,0,7,3,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,30.34,34.09,55,11.0014,88,543,19,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,28.7,32.575,51,15.0013,112,789,17,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.96,26.515,60,6.0032,35,268,9,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.96,26.515,43,32.9975,58,554,17,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,12.3,16.665,87,0.0,0,28,5,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,6.56,8.335,74,11.0014,0,5,5,6,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,11.48,12.88,45,22.0028,0,4,4,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,14.76,18.18,81,6.0032,8,74,6,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,32.575,54,11.0014,19,76,0,5,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,14.76,16.665,43,16.9979,32,182,13,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,25.42,31.06,46,15.0013,20,114,22,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,16.665,40,16.9979,30,252,12,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.96,26.515,49,23.9994,48,198,12,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,22.96,26.515,68,19.0012,27,78,23,7,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,24.6,28.03,83,16.9979,2,14,23,4,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,9.84,14.395,65,0.0,4,201,7,5,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,9.84,10.605,52,19.0012,2,122,9,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,26.24,31.06,50,15.0013,86,205,20,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.14,25.76,77,19.0012,29,180,21,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,33.62,37.12,43,7.0015,64,352,19,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,29.52,33.335,51,11.0014,75,515,17,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,28.7,32.575,58,15.0013,2,26,0,2,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,23.78,27.275,94,6.0032,3,4,4,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,13.12,15.15,87,19.0012,0,7,5,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,9.02,11.365,93,8.9981,1,77,8,6,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,28.7,31.82,42,12.998,184,277,19,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,9.84,12.12,70,11.0014,2,41,21,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,6.56,7.575,55,12.998,9,55,11,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,32.8,38.635,59,15.0013,196,141,16,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,77,8.9981,52,540,18,1,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,1,25.42,29.545,73,8.9981,31,467,8,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,20.5,24.24,59,0.0,20,106,23,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,18.04,21.97,62,0.0,12,354,7,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,16.4,20.455,50,11.0014,0,1,4,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,36,26.0027,53,237,16,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,18.04,21.97,54,15.0013,26,211,18,3,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,17.22,21.21,67,7.0015,0,2,3,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,32.575,32,32.9975,75,782,17,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,14.76,17.425,62,15.0013,8,49,23,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,28.03,83,8.9981,50,182,22,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,7.38,10.605,80,7.0015,0,2,4,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,32.575,42,11.0014,161,307,12,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,15.58,19.695,87,0.0,15,213,9,4,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,6.56,6.82,43,22.0028,1,40,19,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,10.66,11.365,48,19.9995,1,1,5,7,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.14,25.76,77,15.0013,3,3,4,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,29.52,34.85,79,7.0015,51,157,21,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,26.24,28.79,89,0.0,3,11,1,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,29.52,34.85,79,11.0014,68,160,19,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,13.12,15.15,36,19.0012,29,54,17,6,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,12.3,16.665,81,0.0,6,19,23,1,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,9.02,9.09,35,35.0008,4,79,16,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,30.305,73,8.9981,27,364,8,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,26.24,31.06,44,19.0012,275,360,12,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.14,25.76,100,8.9981,5,76,7,4,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,18.86,22.725,82,12.998,1,13,2,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,31.16,35.605,58,6.0032,54,180,11,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,56,6.0032,20,93,23,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,31.06,38,32.9975,71,168,11,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,26.24,30.305,73,8.9981,24,96,0,7,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,28.7,32.575,65,0.0,49,544,19,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,12.3,13.635,49,19.9995,18,210,13,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,88,26.0027,22,351,18,2,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,22.96,26.515,64,16.9979,102,280,15,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,20.5,24.24,48,8.9981,42,137,20,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,20.5,24.24,72,11.0014,55,276,9,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,10.66,13.635,93,8.9981,1,46,10,3,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,32.575,45,8.9981,37,175,23,5,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,13.12,15.15,57,22.0028,3,16,1,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,28.7,31.82,39,26.0027,266,351,15,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.96,26.515,49,6.0032,46,180,12,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,35.26,39.395,41,15.0013,112,380,16,5,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.12,15.15,53,22.0028,0,23,5,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,19.68,23.485,77,27.9993,2,9,2,5,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,9.02,13.635,80,0.0,0,20,5,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,30.34,32.575,28,7.0015,83,555,17,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,9.02,10.605,51,19.0012,8,71,10,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,33.335,79,7.0015,13,17,0,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.02,9.85,37,22.0028,16,47,10,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,31.16,34.09,45,19.0012,136,148,20,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,25.42,30.305,61,8.9981,11,97,6,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,18.86,22.725,82,0.0,24,124,22,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,8.2,12.88,80,0.0,0,92,6,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,18.04,21.97,62,11.0014,28,99,0,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,10.66,13.635,87,7.0015,2,4,4,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,24.6,29.545,73,7.0015,54,178,21,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,26.24,30.305,69,7.0015,0,10,3,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.94,16.665,61,12.998,1,15,5,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,22.96,26.515,52,0.0,82,197,22,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,36.9,40.91,37,16.9979,54,355,17,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,22.14,25.76,77,19.0012,15,81,2,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,14.76,17.425,87,15.0013,1,4,4,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,31.16,34.85,55,16.9979,86,470,18,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,28.7,31.82,28,19.0012,56,156,15,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,13.12,16.665,53,0.0,56,161,9,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,24.6,31.06,53,16.9979,93,284,12,4,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,28.7,33.335,84,11.0014,24,458,7,3,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.94,17.425,81,7.0015,18,101,11,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.94,15.91,53,16.9979,13,252,19,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,27.88,31.82,79,0.0,12,137,21,4,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,17.22,21.21,41,6.0032,22,254,16,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,27.06,31.06,44,8.9981,58,132,19,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,17.22,21.21,35,26.0027,52,527,17,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,17.22,21.21,32,19.9995,121,228,14,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,39.36,45.455,36,11.0014,77,235,14,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,24.6,28.03,83,7.0015,6,253,7,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,36.9,42.425,42,31.0009,161,365,14,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,9.84,11.365,60,12.998,24,655,8,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,30.34,33.335,51,7.0015,12,90,23,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,32.8,36.365,46,19.0012,138,196,14,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.96,26.515,83,8.9981,2,23,0,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,18.86,22.725,38,26.0027,167,187,12,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,18.86,22.725,82,11.0014,198,346,13,7,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,27.88,31.82,36,27.9993,86,362,20,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,29.52,33.335,54,16.9979,37,114,13,4,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,9.84,12.88,93,7.0015,4,59,2,7,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,63,26.0027,3,45,0,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,29.545,78,0.0,4,101,6,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.94,15.91,61,15.0013,4,164,21,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,32.575,42,6.0032,42,221,14,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.14,25.76,81,27.9993,18,167,9,2,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,22,19.0012,75,184,12,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,11.48,12.88,52,19.9995,12,130,9,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.86,22.725,88,6.0032,15,326,7,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,23.78,27.275,56,7.0015,44,200,21,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,4.1,6.06,54,11.0014,0,5,1,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,14.76,17.425,57,12.998,24,318,16,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,24.6,27.275,88,8.9981,3,63,10,3,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,36.08,38.635,32,15.0013,63,204,15,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,27.06,30.305,83,8.9981,17,19,7,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,14.76,18.94,100,0.0,0,4,1,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,21.32,25.0,100,0.0,5,8,4,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,27.06,29.545,89,0.0,15,58,1,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,88,0.0,2,2,4,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,12.3,16.665,70,0.0,4,90,0,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,27.06,31.06,65,15.0013,34,91,0,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.94,15.91,49,16.9979,7,95,11,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27.06,31.06,74,8.9981,38,613,8,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,12.3,15.91,61,6.0032,5,104,21,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,29.545,73,15.0013,2,3,4,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,28.7,33.335,84,8.9981,6,7,2,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,29.52,34.09,66,6.0032,142,96,9,1,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,18.86,22.725,94,0.0,2,4,4,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,24.6,31.06,43,15.0013,80,264,16,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,0,18.86,22.725,67,26.0027,47,216,18,5,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,14.76,18.18,93,6.0032,4,34,2,6,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,14.76,17.425,50,11.0014,11,270,19,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,27.06,31.06,69,19.0012,66,128,11,6,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
